Atet,amnioserosa
Tsf1,amnioserosa
Oat,amnioserosa
mfas,amnioserosa
Sodh-1,amnioserosa
Irp-1B,amnioserosa
CG14801,amnioserosa
CG3777,amnioserosa
CG8083,amnioserosa
Idgf4,amnioserosa
Sec61alpha,amnioserosa
fu12,amnioserosa
l(1)G0196,amnioserosa
drpr,amnioserosa
glob1,amnioserosa
l(1)G0255,amnioserosa
JhI-26,amnioserosa
sut1,amnioserosa
PQBP-1,amnioserosa
Doc1,amnioserosa
CG15282,amnioserosa
Spn4,amnioserosa
CG3168,amnioserosa
CG15347,amnioserosa
CG17754,amnioserosa
regucalcin,amnioserosa
CG1640,amnioserosa
Cyp306a1,amnioserosa
CG17265,amnioserosa
CG17224,amnioserosa
CG15630,amnioserosa
CG9232,amnioserosa
CG5149,amnioserosa
CG5171,amnioserosa
CG7154,amnioserosa
CG13384,amnioserosa
CG9520,amnioserosa
CG18088,amnioserosa
CG15828,amnioserosa
CG5853,amnioserosa
CG5390,amnioserosa
CG6113,amnioserosa
CG7299,amnioserosa
Pect,amnioserosa
CG5953,amnioserosa
CG10639,amnioserosa
Mio,amnioserosa
CG8665,amnioserosa
CG1946,amnioserosa
CG1548,amnioserosa
CG8791,amnioserosa
Ance-4,amnioserosa
CG11778,amnioserosa
CG12214,amnioserosa
CAP,amnioserosa
CG8839,amnioserosa
CG7997,amnioserosa
CG10924,amnioserosa
CG15094,amnioserosa
CG15117,amnioserosa
CG13499,amnioserosa
Oatp58Dc,amnioserosa
CG12011,amnioserosa
PHGPx,amnioserosa
CG14995,amnioserosa
CG1273,amnioserosa
CG11347,amnioserosa
Cyp307a1,amnioserosa
CG8602,amnioserosa
CG8562,amnioserosa
CG12262,amnioserosa
CG4484,amnioserosa
Sug,amnioserosa
CG8745,amnioserosa
CG18135,amnioserosa
RhoBTB,amnioserosa
CG12768,amnioserosa
CG18249,amnioserosa
CG9615,amnioserosa
CG11776,amnioserosa
CG8312,amnioserosa
CG9444,amnioserosa
CG5270,amnioserosa
CG6830,amnioserosa
Cyp304a1,amnioserosa
smp-30,amnioserosa
CG14855,amnioserosa
CG6966,amnioserosa
Keap1,amnioserosa
CG13851,amnioserosa
CG17110,amnioserosa
CG13822,amnioserosa
CG10365,amnioserosa
CG6178,amnioserosa
CG17781,amnioserosa
Cyp6a18,amnioserosa
Gp93,amnioserosa
CG14527,amnioserosa
CG11880,amnioserosa
Obp99c,amnioserosa
CG7816,amnioserosa
CG7920,amnioserosa
CG2191,amnioserosa
yip2,amnioserosa
CG14629,amnioserosa
CG15210,amnioserosa
Cct1,amnioserosa
asparagine-synthetase,amnioserosa
CG32444,amnioserosa
Ilp6,amnioserosa
CG12880,amnioserosa
Haspin,amnioserosa
Oatp58Da,amnioserosa
CG31150,amnioserosa
nesprin,amnioserosa
CG31674,amnioserosa
CG32137,amnioserosa
Drs-l,amnioserosa
dro4,amnioserosa
CR32477,amnioserosa
CG33099,amnioserosa
Rtnl1,amnioserosa
gfzf,amnioserosa
CG34021,amnioserosa
GstE9,amnioserosa
GstE6,amnioserosa
CG32335,amnioserosa
CG34330,amnioserosa
su(r),amnioserosa
CG34360,amnioserosa
Irk1,amnioserosa
bw,apoptotic amnioserosa
bnb,apoptotic amnioserosa
Gs1,apoptotic amnioserosa
W,apoptotic amnioserosa
Sply,apoptotic amnioserosa
insc,apoptotic amnioserosa
Cp1,apoptotic amnioserosa
Esp,apoptotic amnioserosa
Acer,apoptotic amnioserosa
Thor,apoptotic amnioserosa
aay,apoptotic amnioserosa
Cyp6g1,apoptotic amnioserosa
BEST:CK02656,apoptotic amnioserosa
l(1)G0193,apoptotic amnioserosa
Spn27A,apoptotic amnioserosa
CG12139,apoptotic amnioserosa
CG10992,apoptotic amnioserosa
CG13795,apoptotic amnioserosa
beat-IIIc,apoptotic amnioserosa
CG2064,apoptotic amnioserosa
CG12214,apoptotic amnioserosa
CG9005,apoptotic amnioserosa
CG8603,apoptotic amnioserosa
CG15117,apoptotic amnioserosa
CG4019,apoptotic amnioserosa
CG13565,apoptotic amnioserosa
CG12030,apoptotic amnioserosa
CG12011,apoptotic amnioserosa
CG17667,apoptotic amnioserosa
CG7272,apoptotic amnioserosa
RhoBTB,apoptotic amnioserosa
CG5059,apoptotic amnioserosa
CG12802,apoptotic amnioserosa
CG6126,apoptotic amnioserosa
CG8913,apoptotic amnioserosa
CG14523,apoptotic amnioserosa
CG31145,apoptotic amnioserosa
disco,atrium
Dr,atrium
ed,atrium
egl,atrium
en,atrium
fj,atrium
ft,atrium
gsb-n,atrium
Idh,atrium
ImpE1,atrium
ImpL1,atrium
knrl,atrium
esg,atrium
lz,atrium
HLHmbeta,atrium
odd,atrium
pip,atrium
pyd,atrium
qua,atrium
sala,atrium
shg,atrium
spir,atrium
tkv,atrium
Egfr,atrium
ttk,atrium
betaTub56D,atrium
W,atrium
Yp1,atrium
Fur1,atrium
Cys,atrium
ogre,atrium
ple,atrium
Cyp18a1,atrium
LamC,atrium
cora,atrium
Aldh-III,atrium
Sip1,atrium
Sec61beta,atrium
btsz,atrium
fng,atrium
mas,atrium
PebIII,atrium
Awd,atrium
btn,atrium
nrv1,atrium
apt,atrium
vri,atrium
H15,atrium
how,atrium
Surf4,atrium
ko,atrium
TppII,atrium
Sp1,atrium
Elf,atrium
RpL3,atrium
Xbp1,atrium
Fatp,atrium
Cht3,atrium
Cad96Ca,atrium
drm,atrium
CG14801,atrium
CG12311,atrium
CG4194,atrium
Timp,atrium
inx2,atrium
Osi6,atrium
Pif1A,atrium
Nep2,atrium
CG4778,atrium
jbug,atrium
l(2)05510,atrium
Sema-5c,atrium
tio,atrium
Spn5,atrium
GCR(ich),atrium
CG13362,atrium
CG12206,atrium
CG4096,atrium
CG5966,atrium
CG3842,atrium
CG14430,atrium
CG14427,atrium
CG7267,atrium
CG12139,atrium
CG1749,atrium
CG2555,atrium
IP3K2,atrium
CG1434,atrium
CG9517,atrium
Anxb11,atrium
CG6398,atrium
CG6847,atrium
GalNAc-T2,atrium
CG4629,atrium
Alp23B,atrium
CG3254,atrium
,atrium
pgant5,atrium
CG11147,atrium
CG9211,atrium
CG6739,atrium
CG7778,atrium
CG7296,atrium
CG17218,atrium
crok,atrium
Oatp33Eb,atrium
CG6565,atrium
CG10211,atrium
CG10413,atrium
CG17321,atrium
CG17549,atrium
CG13082,atrium
CG16798,atrium
CG9326,atrium
CG1298,atrium
CG14470,atrium
CG2065,atrium
CG8736,atrium
eiger,atrium
Cyp49a1,atrium
CG8502,atrium
Cyp301a1,atrium
CG13320,atrium
CG4670,atrium
CG6347,atrium
CG8603,atrium
CG8388,atrium
CG8306,atrium
CG5493,atrium
sano,atrium
Obp56a,atrium
CG9036,atrium
CG10440,atrium
CG11275,atrium
CG3074,atrium
CG13506,atrium
CG16786,atrium
CG7047,atrium
CG9149,atrium
CG2069,atrium
CG13935,atrium
CG1919,atrium
CG12026,atrium
CG9972,atrium
CG14960,atrium
CG14995,atrium
CG7447,atrium
Gef64C,atrium
CG13704,atrium
CG13290,atrium
CG14830,atrium
CG8600,atrium
charybde,atrium
CG11714,atrium
CG10657,atrium
CG14107,atrium
CG10171,atrium
CG9238,atrium
CG9628,atrium
CG17032,atrium
Tsp74F,atrium
CG12581,atrium
CG14636,atrium
Cont,atrium
Rab23,atrium
Osi2,atrium
Osi12,atrium
CG2781,atrium
CG7331,atrium
CG12802,atrium
CG4089,atrium
CG6608,atrium
CG4702,atrium
CG18549,atrium
CG8483,atrium
CG3153,atrium
CG14866,atrium
CG4576,atrium
CG4221,atrium
CG7713,atrium
CG14291,atrium
CG3734,atrium
CG5278,atrium
CG13606,atrium
CG13618,atrium
CG11069,atrium
CG11836,atrium
CG6131,atrium
CG9747,atrium
CG1342,atrium
CG1499,atrium
SP1029,atrium
HGTX,atrium
CG14626,atrium
CG13631,atrium
TepIII,atrium
Hexo1,atrium
CG18766,atrium
Sox21b,atrium
disco-r,atrium
gem,atrium
CG30283,atrium
CG31028,atrium
CG31038,atrium
CG31145,atrium
CG31232,atrium
CG31321,atrium
CG31363,atrium
CG31619,atrium
CG31973,atrium
CG32046,atrium
CG32048,atrium
CG32159,atrium
CG32499,atrium
CG32556,atrium
CG18431,atrium
GstE6,atrium
Cht3,atrium
Dfd,atrium
egl,circular visceral muscle fibers
W,circular visceral muscle fibers
Nrt,circular visceral muscle fibers
Mef2,circular visceral muscle fibers
Pros54,circular visceral muscle fibers
NetA,circular visceral muscle fibers
NetB,circular visceral muscle fibers
Reg-2,circular visceral muscle fibers
KrT95D,circular visceral muscle fibers
vig,circular visceral muscle fibers
Dys,circular visceral muscle fibers
BtbII,circular visceral muscle fibers
CG11592,circular visceral muscle fibers
Mipp1,circular visceral muscle fibers
ECSIT,circular visceral muscle fibers
Grip,circular visceral muscle fibers
wgn,circular visceral muscle fibers
Dg,circular visceral muscle fibers
CG10737,circular visceral muscle fibers
CG9416,circular visceral muscle fibers
CG7447,circular visceral muscle fibers
CG6210,circular visceral muscle fibers
Mkp3,circular visceral muscle fibers
CG8780,circular visceral muscle fibers
CG9837,circular visceral muscle fibers
CG7993,circular visceral muscle fibers
CG14447,circular visceral muscle fibers
disco-r,circular visceral muscle fibers
bin,circular visceral muscle fibers
PH4alphaSG1,circular visceral muscle fibers
CG34145,circular visceral muscle fibers
ed,clypeolabrum
Fas3,clypeolabrum
h,clypeolabrum
hth,clypeolabrum
LanB2,clypeolabrum
pnt,clypeolabrum
sala,clypeolabrum
shg,clypeolabrum
shn,clypeolabrum
sr,clypeolabrum
tup,clypeolabrum
W,clypeolabrum
wbl,clypeolabrum
RpS17,clypeolabrum
Lac,clypeolabrum
Sp1,clypeolabrum
Rx,clypeolabrum
Spn43Aa,clypeolabrum
Optix,clypeolabrum
BtbII,clypeolabrum
CG4194,clypeolabrum
Tom,clypeolabrum
jbug,clypeolabrum
esn,clypeolabrum
tio,clypeolabrum
aru,clypeolabrum
CG3184,clypeolabrum
CG12075,clypeolabrum
CG7267,clypeolabrum
CG12139,clypeolabrum
wgn,clypeolabrum
CG2975,clypeolabrum
CG10211,clypeolabrum
CG14470,clypeolabrum
CG18375,clypeolabrum
CG1893,clypeolabrum
Spt3,clypeolabrum
CG14291,clypeolabrum
CG7432,clypeolabrum
disco-r,clypeolabrum
Mitf,clypeolabrum
CG34317,clypeolabrum
Pvf3,clypeolabrum
epsin-like,clypeolabrum
Exn,clypeolabrum
cic,clypeolabrum
Bc,crystal cell
car,crystal cell
Cat,crystal cell
Cyt-b5-r,crystal cell
dor,crystal cell
Dox-A3,crystal cell
Eip71CD,crystal cell
Gapdh1,crystal cell
Hsf,crystal cell
Hsp26,crystal cell
lz,crystal cell
Men,crystal cell
ref(2)P,crystal cell
slp1,crystal cell
Treh,crystal cell
Sply,crystal cell
sgl,crystal cell
fbl,crystal cell
cpb,crystal cell
Gip,crystal cell
Pxn,crystal cell
Ahcy89E,crystal cell
Fer2LCH,crystal cell
Fer1HCH,crystal cell
alpha-Est7,crystal cell
crq,crystal cell
gcm2,crystal cell
fok,crystal cell
TM4SF,crystal cell
Osbp,crystal cell
aay,crystal cell
Tsp2A,crystal cell
scf,crystal cell
CalpB,crystal cell
Gasp,crystal cell
ApepP,crystal cell
Pfrx,crystal cell
CG2930,crystal cell
l(2)05510,crystal cell
VhaAC39,crystal cell
Mdh,crystal cell
FKBP59,crystal cell
CG1847,crystal cell
CG15739,crystal cell
CG11151,crystal cell
CG11071,crystal cell
CG7860,crystal cell
CG6769,crystal cell
CG17065,crystal cell
CG5828,crystal cell
CG5958,crystal cell
CG7224,crystal cell
CG9520,crystal cell
MESR3,crystal cell
CG10602,crystal cell
CG10621,crystal cell
fbp,crystal cell
CG8665,crystal cell
CG17337,crystal cell
Tsp42Ef,crystal cell
CG2915,crystal cell
Ance-4,crystal cell
CG8193,crystal cell
CG18446,crystal cell
CG9005,crystal cell
CG8776,crystal cell
Mlf,crystal cell
CG3394,crystal cell
CG3829,crystal cell
CG9119,crystal cell
Chd64,crystal cell
CG10467,crystal cell
CG12262,crystal cell
CG8745,crystal cell
CG8036,crystal cell
CG8112,crystal cell
CG12802,crystal cell
CG6726,crystal cell
CG17110,crystal cell
CG17109,crystal cell
CG6738,crystal cell
CG10214,crystal cell
CG11791,crystal cell
CG14253,crystal cell
CG7816,crystal cell
CG7943,crystal cell
CG9743,crystal cell
CG11576,crystal cell
CG2003,crystal cell
Ugt58Fa,crystal cell
Ugt36Bc,crystal cell
Nhe2,crystal cell
Jafrac1,crystal cell
CG14629,crystal cell
TepII,crystal cell
vsg,crystal cell
CG30118,crystal cell
CG31150,crystal cell
CG31262,crystal cell
CG31431,crystal cell
CG31757,crystal cell
Csas,crystal cell
CG32423,crystal cell
CG32446,crystal cell
CG34391,crystal cell
slp1,crystal cell
Tom,dorsal histoblast
CG7356,dorsal histoblast
CG16798,dorsal histoblast
CG2765,dorsal histoblast
Mes2,dorsal histoblast
CG8066,dorsal histoblast
esg,dorsal imaginal precursor
hdc,dorsal imaginal precursor
Reg-5,dorsal imaginal precursor
Tom,dorsal imaginal precursor
prc,dorsal imaginal precursor
CG4096,dorsal imaginal precursor
CG17265,dorsal imaginal precursor
CG16798,dorsal imaginal precursor
CG2765,dorsal imaginal precursor
Mes2,dorsal imaginal precursor
GstD9,dorsal imaginal precursor
CG8066,dorsal imaginal precursor
hgo,dorsal imaginal precursor
CG31363,dorsal imaginal precursor
CG32159,dorsal imaginal precursor
ap,dorsal mesothoracic disc
sna,dorsal mesothoracic disc
Cyp6a17,dorsal mesothoracic disc
CG7356,dorsal mesothoracic disc
p130CAS,dorsal mesothoracic disc
ap,dorsal metathoracic disc
sna,dorsal metathoracic disc
Cyp6a17,dorsal metathoracic disc
CG7356,dorsal metathoracic disc
p130CAS,dorsal metathoracic disc
Act57B,dorsal prothoracic pharyngeal muscle
Act87E,dorsal prothoracic pharyngeal muscle
Argk,dorsal prothoracic pharyngeal muscle
awd,dorsal prothoracic pharyngeal muscle
bic,dorsal prothoracic pharyngeal muscle
Bsg25D,dorsal prothoracic pharyngeal muscle
Chc,dorsal prothoracic pharyngeal muscle
eya,dorsal prothoracic pharyngeal muscle
Cyt-c-p,dorsal prothoracic pharyngeal muscle
dm,dorsal prothoracic pharyngeal muscle
dnc,dorsal prothoracic pharyngeal muscle
egl,dorsal prothoracic pharyngeal muscle
Eip55E,dorsal prothoracic pharyngeal muscle
Fas1,dorsal prothoracic pharyngeal muscle
Gapdh1,dorsal prothoracic pharyngeal muscle
Gdh,dorsal prothoracic pharyngeal muscle
G-salpha60A,dorsal prothoracic pharyngeal muscle
Gpdh,dorsal prothoracic pharyngeal muscle
Gs1,dorsal prothoracic pharyngeal muscle
Hsc70-5,dorsal prothoracic pharyngeal muscle
Sop2,dorsal prothoracic pharyngeal muscle
l(2)37Bb,dorsal prothoracic pharyngeal muscle
l(2)37Cc,dorsal prothoracic pharyngeal muscle
l(2)tid,dorsal prothoracic pharyngeal muscle
Map205,dorsal prothoracic pharyngeal muscle
Mlc1,dorsal prothoracic pharyngeal muscle
Mlc2,dorsal prothoracic pharyngeal muscle
Fib,dorsal prothoracic pharyngeal muscle
Pfk,dorsal prothoracic pharyngeal muscle
Pgi,dorsal prothoracic pharyngeal muscle
Prm,dorsal prothoracic pharyngeal muscle
ras,dorsal prothoracic pharyngeal muscle
r-l,dorsal prothoracic pharyngeal muscle
RpI135,dorsal prothoracic pharyngeal muscle
rst,dorsal prothoracic pharyngeal muscle
sax,dorsal prothoracic pharyngeal muscle
sls,dorsal prothoracic pharyngeal muscle
Su(var)3-9,dorsal prothoracic pharyngeal muscle
T-cp1,dorsal prothoracic pharyngeal muscle
Tm1,dorsal prothoracic pharyngeal muscle
Treh,dorsal prothoracic pharyngeal muscle
betaTub60D,dorsal prothoracic pharyngeal muscle
betaTub85D,dorsal prothoracic pharyngeal muscle
wupA,dorsal prothoracic pharyngeal muscle
blow,dorsal prothoracic pharyngeal muscle
up,dorsal prothoracic pharyngeal muscle
alphaTub67C,dorsal prothoracic pharyngeal muscle
Cyp1,dorsal prothoracic pharyngeal muscle
Su(P),dorsal prothoracic pharyngeal muscle
Ca-P60A,dorsal prothoracic pharyngeal muscle
Glu-RIIA,dorsal prothoracic pharyngeal muscle
retn,dorsal prothoracic pharyngeal muscle
mdy,dorsal prothoracic pharyngeal muscle
elB,dorsal prothoracic pharyngeal muscle
gol,dorsal prothoracic pharyngeal muscle
M(2)21AB,dorsal prothoracic pharyngeal muscle
Mbs,dorsal prothoracic pharyngeal muscle
bt,dorsal prothoracic pharyngeal muscle
PpD3,dorsal prothoracic pharyngeal muscle
bys,dorsal prothoracic pharyngeal muscle
Cdc42,dorsal prothoracic pharyngeal muscle
Cyp18a1,dorsal prothoracic pharyngeal muscle
wal,dorsal prothoracic pharyngeal muscle
l(2)03709,dorsal prothoracic pharyngeal muscle
l(2)06225,dorsal prothoracic pharyngeal muscle
Cct5,dorsal prothoracic pharyngeal muscle
l(3)03670,dorsal prothoracic pharyngeal muscle
Tom34,dorsal prothoracic pharyngeal muscle
bol,dorsal prothoracic pharyngeal muscle
mtacp1,dorsal prothoracic pharyngeal muscle
l(3)neo18,dorsal prothoracic pharyngeal muscle
La,dorsal prothoracic pharyngeal muscle
Mlp60A,dorsal prothoracic pharyngeal muscle
Mef2,dorsal prothoracic pharyngeal muscle
Myo31DF,dorsal prothoracic pharyngeal muscle
mRpL7-L12,dorsal prothoracic pharyngeal muscle
CG4038,dorsal prothoracic pharyngeal muscle
FK506-bp1,dorsal prothoracic pharyngeal muscle
Rac2,dorsal prothoracic pharyngeal muscle
SdhB,dorsal prothoracic pharyngeal muscle
Hel25E,dorsal prothoracic pharyngeal muscle
Ahcy13,dorsal prothoracic pharyngeal muscle
Pglym78,dorsal prothoracic pharyngeal muscle
Roe1,dorsal prothoracic pharyngeal muscle
Cctgamma,dorsal prothoracic pharyngeal muscle
Hsp60,dorsal prothoracic pharyngeal muscle
Nap1,dorsal prothoracic pharyngeal muscle
hoip,dorsal prothoracic pharyngeal muscle
mbc,dorsal prothoracic pharyngeal muscle
pen,dorsal prothoracic pharyngeal muscle
Rbf,dorsal prothoracic pharyngeal muscle
Tom40,dorsal prothoracic pharyngeal muscle
ATPsyn-Cf6,dorsal prothoracic pharyngeal muscle
ATPsyn-d,dorsal prothoracic pharyngeal muscle
Oscp,dorsal prothoracic pharyngeal muscle
Past1,dorsal prothoracic pharyngeal muscle
Pdp1,dorsal prothoracic pharyngeal muscle
Reg-2,dorsal prothoracic pharyngeal muscle
Ubp64E,dorsal prothoracic pharyngeal muscle
dos,dorsal prothoracic pharyngeal muscle
snRNP70K,dorsal prothoracic pharyngeal muscle
how,dorsal prothoracic pharyngeal muscle
Scs-fp,dorsal prothoracic pharyngeal muscle
Nacalpha,dorsal prothoracic pharyngeal muscle
ND75,dorsal prothoracic pharyngeal muscle
ND23,dorsal prothoracic pharyngeal muscle
ND42,dorsal prothoracic pharyngeal muscle
CG6455,dorsal prothoracic pharyngeal muscle
ATPsyn-gamma,dorsal prothoracic pharyngeal muscle
ppa,dorsal prothoracic pharyngeal muscle
mspo,dorsal prothoracic pharyngeal muscle
ko,dorsal prothoracic pharyngeal muscle
stumps,dorsal prothoracic pharyngeal muscle
Aats-phe,dorsal prothoracic pharyngeal muscle
RpL3,dorsal prothoracic pharyngeal muscle
Nle,dorsal prothoracic pharyngeal muscle
RFeSP,dorsal prothoracic pharyngeal muscle
,dorsal prothoracic pharyngeal muscle
Rs1,dorsal prothoracic pharyngeal muscle
l(2)09851,dorsal prothoracic pharyngeal muscle
Adk2,dorsal prothoracic pharyngeal muscle
HLH54F,dorsal prothoracic pharyngeal muscle
CG13372,dorsal prothoracic pharyngeal muscle
Nmd3,dorsal prothoracic pharyngeal muscle
vig,dorsal prothoracic pharyngeal muscle
rasp,dorsal prothoracic pharyngeal muscle
p38b,dorsal prothoracic pharyngeal muscle
ferrochelatase,dorsal prothoracic pharyngeal muscle
CG2713,dorsal prothoracic pharyngeal muscle
CG3719,dorsal prothoracic pharyngeal muscle
pit,dorsal prothoracic pharyngeal muscle
CG4882,dorsal prothoracic pharyngeal muscle
SuUR,dorsal prothoracic pharyngeal muscle
CG5594,dorsal prothoracic pharyngeal muscle
Smox,dorsal prothoracic pharyngeal muscle
CalpB,dorsal prothoracic pharyngeal muscle
Meics,dorsal prothoracic pharyngeal muscle
Mhcl,dorsal prothoracic pharyngeal muscle
nop5,dorsal prothoracic pharyngeal muscle
mei-P26,dorsal prothoracic pharyngeal muscle
msk,dorsal prothoracic pharyngeal muscle
bonsai,dorsal prothoracic pharyngeal muscle
Mpcp,dorsal prothoracic pharyngeal muscle
Kaz1,dorsal prothoracic pharyngeal muscle
Thd1,dorsal prothoracic pharyngeal muscle
Eb1,dorsal prothoracic pharyngeal muscle
Aats-lys,dorsal prothoracic pharyngeal muscle
Aats-gly,dorsal prothoracic pharyngeal muscle
Aats-arg,dorsal prothoracic pharyngeal muscle
l(1)G0193,dorsal prothoracic pharyngeal muscle
l(1)G0156,dorsal prothoracic pharyngeal muscle
l(1)G0022,dorsal prothoracic pharyngeal muscle
l(1)G0004,dorsal prothoracic pharyngeal muscle
jim,dorsal prothoracic pharyngeal muscle
CG10249,dorsal prothoracic pharyngeal muscle
CG8611,dorsal prothoracic pharyngeal muscle
Adam,dorsal prothoracic pharyngeal muscle
Mtch,dorsal prothoracic pharyngeal muscle
CG14786,dorsal prothoracic pharyngeal muscle
l(1)G0431,dorsal prothoracic pharyngeal muscle
Ilk,dorsal prothoracic pharyngeal muscle
I-2,dorsal prothoracic pharyngeal muscle
CG7516,dorsal prothoracic pharyngeal muscle
CG9008,dorsal prothoracic pharyngeal muscle
Rpn11,dorsal prothoracic pharyngeal muscle
CG5033,dorsal prothoracic pharyngeal muscle
CG33090,dorsal prothoracic pharyngeal muscle
tan,dorsal prothoracic pharyngeal muscle
NHP2,dorsal prothoracic pharyngeal muscle
kisir,dorsal prothoracic pharyngeal muscle
CG14270,dorsal prothoracic pharyngeal muscle
CG11444,dorsal prothoracic pharyngeal muscle
Sas10,dorsal prothoracic pharyngeal muscle
CG3249,dorsal prothoracic pharyngeal muscle
CG15771,dorsal prothoracic pharyngeal muscle
Grip,dorsal prothoracic pharyngeal muscle
CG3960,dorsal prothoracic pharyngeal muscle
CG3192,dorsal prothoracic pharyngeal muscle
CG12151,dorsal prothoracic pharyngeal muscle
CG18624,dorsal prothoracic pharyngeal muscle
CG2263,dorsal prothoracic pharyngeal muscle
CG1636,dorsal prothoracic pharyngeal muscle
CG1785,dorsal prothoracic pharyngeal muscle
regucalcin,dorsal prothoracic pharyngeal muscle
CG15717,dorsal prothoracic pharyngeal muscle
CG1660,dorsal prothoracic pharyngeal muscle
CG5548,dorsal prothoracic pharyngeal muscle
CG9123,dorsal prothoracic pharyngeal muscle
CG9281,dorsal prothoracic pharyngeal muscle
mRpS30,dorsal prothoracic pharyngeal muscle
CG9172,dorsal prothoracic pharyngeal muscle
eIF5,dorsal prothoracic pharyngeal muscle
CG13011,dorsal prothoracic pharyngeal muscle
mRpL22,dorsal prothoracic pharyngeal muscle
Rrp45,dorsal prothoracic pharyngeal muscle
CG13005,dorsal prothoracic pharyngeal muscle
CG5010,dorsal prothoracic pharyngeal muscle
CG5703,dorsal prothoracic pharyngeal muscle
CG5800,dorsal prothoracic pharyngeal muscle
CG8173,dorsal prothoracic pharyngeal muscle
CG6106,dorsal prothoracic pharyngeal muscle
wgn,dorsal prothoracic pharyngeal muscle
CG8010,dorsal prothoracic pharyngeal muscle
NAA15-16,dorsal prothoracic pharyngeal muscle
