CG3625,anlage in statu nascendi
CG4710,anlage in statu nascendi
CG7312,anlage in statu nascendi
CG9883,anlage in statu nascendi
CG8965,anlage in statu nascendi
Tsp,anlage in statu nascendi
Ndae1,anlage in statu nascendi
CG7456,anlage in statu nascendi
CG10176,anlage in statu nascendi
Cyp310a1,anlage in statu nascendi
MESR3,anlage in statu nascendi
CG10728,anlage in statu nascendi
Grp1,anlage in statu nascendi
CG1621,anlage in statu nascendi
CG1600,anlage in statu nascendi
CG9005,anlage in statu nascendi
CG17724,anlage in statu nascendi
CG17724,anlage in statu nascendi
CG8603,anlage in statu nascendi
CG11798,anlage in statu nascendi
CG8092,anlage in statu nascendi
CG4827,anlage in statu nascendi
CG5002,anlage in statu nascendi
CG8654,anlage in statu nascendi
CG11208,anlage in statu nascendi
CG3624,anlage in statu nascendi
CG12489,anlage in statu nascendi
CG5532,anlage in statu nascendi
CG7047,anlage in statu nascendi
CG3371,anlage in statu nascendi
CG13894,anlage in statu nascendi
CG2162,anlage in statu nascendi
CG1134,anlage in statu nascendi
CG13290,anlage in statu nascendi
CG10479,anlage in statu nascendi
Best2,anlage in statu nascendi
Ect4,anlage in statu nascendi
CG7182,anlage in statu nascendi
CG3424,anlage in statu nascendi
GlcAT-P,anlage in statu nascendi
charybde,anlage in statu nascendi
CG11652,anlage in statu nascendi
CG9238,anlage in statu nascendi
Toll-6,anlage in statu nascendi
mRpS34,anlage in statu nascendi
CG16793,anlage in statu nascendi
Adgf-A,anlage in statu nascendi
Mkp3,anlage in statu nascendi
CG5059,anlage in statu nascendi
CG7663,anlage in statu nascendi
CG5656,anlage in statu nascendi
CG6838,anlage in statu nascendi
CG1103,anlage in statu nascendi
Alhambra,anlage in statu nascendi
Ect3,anlage in statu nascendi
CG18549,anlage in statu nascendi
yellow-e3,anlage in statu nascendi
CG9924,anlage in statu nascendi
CG6654,anlage in statu nascendi
CG7217,anlage in statu nascendi
CG13607,anlage in statu nascendi
CCR4,anlage in statu nascendi
danr,anlage in statu nascendi
dan,anlage in statu nascendi
CG9986,anlage in statu nascendi
CG1815,anlage in statu nascendi
,anlage in statu nascendi
dbo,anlage in statu nascendi
HGTX,anlage in statu nascendi
Nplp2,anlage in statu nascendi
comm2,anlage in statu nascendi
Chrac-14,anlage in statu nascendi
bwa,anlage in statu nascendi
CG30118,anlage in statu nascendi
CG31038,anlage in statu nascendi
CG31133,anlage in statu nascendi
CG31246,anlage in statu nascendi
CG31361,anlage in statu nascendi
CG31607,anlage in statu nascendi
CG31871,anlage in statu nascendi
CG32105,anlage in statu nascendi
CG32306,anlage in statu nascendi
CG32423,anlage in statu nascendi
CG32982,anlage in statu nascendi
CG33099,anlage in statu nascendi
pxb,anlage in statu nascendi
Dll,antennal primordium anlage
Ald,anterior endoderm anlage
bcd,anterior endoderm anlage
bcd,anterior endoderm anlage
dm,anterior endoderm anlage
DNaseII,anterior endoderm anlage
Pka-C3,anterior endoderm anlage
fkh,anterior endoderm anlage
for,anterior endoderm anlage
Gpdh,anterior endoderm anlage
hkb,anterior endoderm anlage
Hsp83,anterior endoderm anlage
ImpE2,anterior endoderm anlage
ImpL3,anterior endoderm anlage
knrl,anterior endoderm anlage
LanA,anterior endoderm anlage
Pcl,anterior endoderm anlage
Pepck,anterior endoderm anlage
sala,anterior endoderm anlage
sna,anterior endoderm anlage
srp,anterior endoderm anlage
Sry-beta,anterior endoderm anlage
th,anterior endoderm anlage
tipE,anterior endoderm anlage
ttk,anterior endoderm anlage
twi,anterior endoderm anlage
CrebA,anterior endoderm anlage
Mdr49,anterior endoderm anlage
zfh2,anterior endoderm anlage
bowl,anterior endoderm anlage
TfIIFalpha,anterior endoderm anlage
dap,anterior endoderm anlage
wal,anterior endoderm anlage
Sec61beta,anterior endoderm anlage
l(2)08717,anterior endoderm anlage
Tis11,anterior endoderm anlage
Aldh,anterior endoderm anlage
croc,anterior endoderm anlage
Pros54,anterior endoderm anlage
yin,anterior endoderm anlage
apt,anterior endoderm anlage
grim,anterior endoderm anlage
how,anterior endoderm anlage
roX1,anterior endoderm anlage
stumps,anterior endoderm anlage
fok,anterior endoderm anlage
Hel89B,anterior endoderm anlage
edl,anterior endoderm anlage
CycT,anterior endoderm anlage
Sep5,anterior endoderm anlage
drpr,anterior endoderm anlage
CG2930,anterior endoderm anlage
CG16876,anterior endoderm anlage
CG8788,anterior endoderm anlage
CG12177,anterior endoderm anlage
gce,anterior endoderm anlage
CG9215,anterior endoderm anlage
CG8289,anterior endoderm anlage
CG9571,anterior endoderm anlage
CG11455,anterior endoderm anlage
CG4133,anterior endoderm anlage
CG15628,anterior endoderm anlage
CG3036,anterior endoderm anlage
Tsp,anterior endoderm anlage
CG11188,anterior endoderm anlage
Ndae1,anterior endoderm anlage
CG3752,anterior endoderm anlage
Cyp310a1,anterior endoderm anlage
MESR3,anterior endoderm anlage
Grp1,anterior endoderm anlage
CG2915,anterior endoderm anlage
eiger,anterior endoderm anlage
CG8388,anterior endoderm anlage
CG11208,anterior endoderm anlage
CG13921,anterior endoderm anlage
Best2,anterior endoderm anlage
charybde,anterior endoderm anlage
CG9238,anterior endoderm anlage
mRpS34,anterior endoderm anlage
Cad74A,anterior endoderm anlage
Oatp74D,anterior endoderm anlage
Adgf-A,anterior endoderm anlage
Mkp3,anterior endoderm anlage
CG7663,anterior endoderm anlage
CG5656,anterior endoderm anlage
Mes2,anterior endoderm anlage
CG1103,anterior endoderm anlage
CG12802,anterior endoderm anlage
CG12420,anterior endoderm anlage
CG5220,anterior endoderm anlage
CG10365,anterior endoderm anlage
CG14050,anterior endoderm anlage
CG8147,anterior endoderm anlage
Ilp4,anterior endoderm anlage
ham,anterior endoderm anlage
CG30023,anterior endoderm anlage
CG30118,anterior endoderm anlage
CG31038,anterior endoderm anlage
CG31133,anterior endoderm anlage
CG31640,anterior endoderm anlage
CG32372,anterior endoderm anlage
CG32399,anterior endoderm anlage
CG32423,anterior endoderm anlage
CG32982,anterior endoderm anlage
CG33099,anterior endoderm anlage
sc,anterior endoderm anlage
ac,cellular blastoderm
Adf1,cellular blastoderm
Ald,cellular blastoderm
Ama,cellular blastoderm
amd,cellular blastoderm
Antp,cellular blastoderm
Argk,cellular blastoderm
asp,cellular blastoderm
awd,cellular blastoderm
bic,cellular blastoderm
BicD,cellular blastoderm
btd,cellular blastoderm
cad,cellular blastoderm
Cam,cellular blastoderm
Cat,cellular blastoderm
chif,cellular blastoderm
cin,cellular blastoderm
cl,cellular blastoderm
cnc,cellular blastoderm
cup,cellular blastoderm
CycA,cellular blastoderm
CycB,cellular blastoderm
D,cellular blastoderm
Dip-B,cellular blastoderm
Dip-C,cellular blastoderm
disco,cellular blastoderm
dm,cellular blastoderm
ed,cellular blastoderm
Eip71CD,cellular blastoderm
Eip55E,cellular blastoderm
emc,cellular blastoderm
en,cellular blastoderm
exd,cellular blastoderm
flw,cellular blastoderm
fzy,cellular blastoderm
Gapdh1,cellular blastoderm
Gdh,cellular blastoderm
Gbeta13F,cellular blastoderm
G-salpha60A,cellular blastoderm
Gs1,cellular blastoderm
gsb,cellular blastoderm
gt,cellular blastoderm
halo,cellular blastoderm
His2Av,cellular blastoderm
Hsp27,cellular blastoderm
Hsp83,cellular blastoderm
ImpL2,cellular blastoderm
janA,cellular blastoderm
ifc,cellular blastoderm
gft,cellular blastoderm
Catsup,cellular blastoderm
l(2)tid,cellular blastoderm
dco,cellular blastoderm
lab,cellular blastoderm
Lam,cellular blastoderm
l(1)sc,cellular blastoderm
Bj1,cellular blastoderm
Map205,cellular blastoderm
mor,cellular blastoderm
Mov34,cellular blastoderm
ncd,cellular blastoderm
net,cellular blastoderm
neur,cellular blastoderm
nod,cellular blastoderm
numb,cellular blastoderm
Pc,cellular blastoderm
Pcl,cellular blastoderm
Pgi,cellular blastoderm
phl,cellular blastoderm
Ptp61F,cellular blastoderm
Pros35,cellular blastoderm
rib,cellular blastoderm
r-l,cellular blastoderm
run,cellular blastoderm
ry,cellular blastoderm
sala,cellular blastoderm
Sce,cellular blastoderm
Sd,cellular blastoderm
shg,cellular blastoderm
shu,cellular blastoderm
slp1,cellular blastoderm
sn,cellular blastoderm
stwl,cellular blastoderm
so,cellular blastoderm
Sod,cellular blastoderm
alpha-Spec,cellular blastoderm
Src64B,cellular blastoderm
Btk29A,cellular blastoderm
srp,cellular blastoderm
Sry-alpha,cellular blastoderm
Sry-beta,cellular blastoderm
stau,cellular blastoderm
su(Hw),cellular blastoderm
Su(var)3-7,cellular blastoderm
Su(var)2-10,cellular blastoderm
T-cp1,cellular blastoderm
th,cellular blastoderm
tkv,cellular blastoderm
tld,cellular blastoderm
Tm1,cellular blastoderm
Treh,cellular blastoderm
trx,cellular blastoderm
ttk,cellular blastoderm
tup,cellular blastoderm
twi,cellular blastoderm
Ubx,cellular blastoderm
ush,cellular blastoderm
Pros28.1,cellular blastoderm
Nrt,cellular blastoderm
tin,cellular blastoderm
mts,cellular blastoderm
alphaTub67C,cellular blastoderm
scra,cellular blastoderm
porin,cellular blastoderm
Ptp4E,cellular blastoderm
Klp61F,cellular blastoderm
Klp67A,cellular blastoderm
CrebA,cellular blastoderm
Vinc,cellular blastoderm
rhi,cellular blastoderm
Cyp1,cellular blastoderm
Galpha49B,cellular blastoderm
Rop,cellular blastoderm
Rrp1,cellular blastoderm
pros,cellular blastoderm
zfh1,cellular blastoderm
drk,cellular blastoderm
fs(2)ltoPP43,cellular blastoderm
Su(H),cellular blastoderm
otk,cellular blastoderm
Gdi,cellular blastoderm
piwi,cellular blastoderm
cas,cellular blastoderm
tok,cellular blastoderm
tws,cellular blastoderm
bowl,cellular blastoderm
M(2)21AB,cellular blastoderm
yemalpha,cellular blastoderm
msl-1,cellular blastoderm
faf,cellular blastoderm
nvy,cellular blastoderm
Eip63E,cellular blastoderm
wdn,cellular blastoderm
mus209,cellular blastoderm
gcl,cellular blastoderm
PpD3,cellular blastoderm
Acon,cellular blastoderm
dpn,cellular blastoderm
dpn,cellular blastoderm
hig,cellular blastoderm
RpA-70,cellular blastoderm
GstS1,cellular blastoderm
Taf4,cellular blastoderm
TfIIFalpha,cellular blastoderm
bys,cellular blastoderm
brat,cellular blastoderm
Cdc42,cellular blastoderm
Map60,cellular blastoderm
Akt1,cellular blastoderm
htl,cellular blastoderm
Pros25,cellular blastoderm
Sdc,cellular blastoderm
TH1,cellular blastoderm
TfIIS,cellular blastoderm
bun,cellular blastoderm
Dcp-1,cellular blastoderm
l(2)02045,cellular blastoderm
Aldh-III,cellular blastoderm
sbb,cellular blastoderm
dock,cellular blastoderm
l(2)06225,cellular blastoderm
l(2)s5379,cellular blastoderm
l(3)00305,cellular blastoderm
l(3)03670,cellular blastoderm
l(3)04053,cellular blastoderm
l(3)05822,cellular blastoderm
l(3)07882,cellular blastoderm
l(3)s1921,cellular blastoderm
Sema-2a,cellular blastoderm
pr-set7,cellular blastoderm
Ssdp,cellular blastoderm
grp,cellular blastoderm
La,cellular blastoderm
Mad,cellular blastoderm
Mef2,cellular blastoderm
Moe,cellular blastoderm
insc,cellular blastoderm
Snr1,cellular blastoderm
Arp87C,cellular blastoderm
ctp,cellular blastoderm
Dp,cellular blastoderm
E2f,cellular blastoderm
nmo,cellular blastoderm
oaf,cellular blastoderm
Tis11,cellular blastoderm
BtbVII,cellular blastoderm
CalpA,cellular blastoderm
Trl,cellular blastoderm
FK506-bp1,cellular blastoderm
Nmda1,cellular blastoderm
TfIIA-S,cellular blastoderm
UTPase,cellular blastoderm
sced,cellular blastoderm
5-HT2,cellular blastoderm
alien,cellular blastoderm
Bgb,cellular blastoderm
Esp,cellular blastoderm
Calx,cellular blastoderm
Ptp69D,cellular blastoderm
Rab2,cellular blastoderm
Rac2,cellular blastoderm
RpS12,cellular blastoderm
Sep2,cellular blastoderm
gcm,cellular blastoderm
prod,cellular blastoderm
Ost48,cellular blastoderm
Set,cellular blastoderm
tgo,cellular blastoderm
Cctgamma,cellular blastoderm
eIF-4E,cellular blastoderm
Fer2LCH,cellular blastoderm
Fer1HCH,cellular blastoderm
Nap1,cellular blastoderm
Pros54,cellular blastoderm
UbcD2,cellular blastoderm
hoip,cellular blastoderm
jumu,cellular blastoderm
Rme-8,cellular blastoderm
mbc,cellular blastoderm
pen,cellular blastoderm
BEAF-32,cellular blastoderm
Caf1,cellular blastoderm
Cpr,cellular blastoderm
CycB3,cellular blastoderm
DnaJ-1,cellular blastoderm
Hmu,cellular blastoderm
Lis-1,cellular blastoderm
NetB,cellular blastoderm
Rab-RP1,cellular blastoderm
Rab8,cellular blastoderm
apt,cellular blastoderm
ara,cellular blastoderm
crq,cellular blastoderm
dpa,cellular blastoderm
dpld,cellular blastoderm
grim,cellular blastoderm
mael,cellular blastoderm
Tom40,cellular blastoderm
smg,cellular blastoderm
Oscp,cellular blastoderm
Pitslre,cellular blastoderm
Ubp64E,cellular blastoderm
smid,cellular blastoderm
Rga,cellular blastoderm
ND75,cellular blastoderm
Mcm5,cellular blastoderm
Atu,cellular blastoderm
roX1,cellular blastoderm
Smg5,cellular blastoderm
ND42,cellular blastoderm
ATPsyn-gamma,cellular blastoderm
rhea,cellular blastoderm
ran,cellular blastoderm
loco,cellular blastoderm
stumps,cellular blastoderm
fok,cellular blastoderm
drongo,cellular blastoderm
crol,cellular blastoderm
CG4050,cellular blastoderm
Vha68-2,cellular blastoderm
TppII,cellular blastoderm
Pcaf,cellular blastoderm
Elf,cellular blastoderm
ade5,cellular blastoderm
RpL3,cellular blastoderm
Ptx1,cellular blastoderm
scu,cellular blastoderm
nudC,cellular blastoderm
mira,cellular blastoderm
Dmn,cellular blastoderm
Nle,cellular blastoderm
l(2)k09913,cellular blastoderm
lolal,cellular blastoderm
KdelR,cellular blastoderm
l(2)09851,cellular blastoderm
dnk,cellular blastoderm
CG1910,cellular blastoderm
Adk2,cellular blastoderm
zf30C,cellular blastoderm
Hel89B,cellular blastoderm
Uba1,cellular blastoderm
Elongin-B,cellular blastoderm
edl,cellular blastoderm
Mnt,cellular blastoderm
slmb,cellular blastoderm
ebi,cellular blastoderm
CG3835,cellular blastoderm
EG:63B12.9,cellular blastoderm
CG14805,cellular blastoderm
CG14814,cellular blastoderm
mRpL16,cellular blastoderm
CG2865,cellular blastoderm
CG3095,cellular blastoderm
vig,cellular blastoderm
san,cellular blastoderm
Dys,cellular blastoderm
drm,cellular blastoderm
WASp,cellular blastoderm
Mcm3,cellular blastoderm
CG11417,cellular blastoderm
E2f2,cellular blastoderm
Bin1,cellular blastoderm
flfl,cellular blastoderm
Dph5,cellular blastoderm
fws,cellular blastoderm
TER94,cellular blastoderm
NTPase,cellular blastoderm
CG2713,cellular blastoderm
CG14801,cellular blastoderm
CG2662,cellular blastoderm
und,cellular blastoderm
pit,cellular blastoderm
Thiolase,cellular blastoderm
Optix,cellular blastoderm
Ip259,cellular blastoderm
Bub3,cellular blastoderm
Bap60,cellular blastoderm
Gyk,cellular blastoderm
CG4281,cellular blastoderm
CG14622,cellular blastoderm
scf,cellular blastoderm
CG5594,cellular blastoderm
Bap55,cellular blastoderm
homer,cellular blastoderm
RhoGAP1A,cellular blastoderm
Cortactin,cellular blastoderm
CalpB,cellular blastoderm
Mhcl,cellular blastoderm
cib,cellular blastoderm
CBP,cellular blastoderm
slim,cellular blastoderm
nop5,cellular blastoderm
mei-P26,cellular blastoderm
gukh,cellular blastoderm
msk,cellular blastoderm
TXBP181-like,cellular blastoderm
Prosbeta3,cellular blastoderm
Noa36,cellular blastoderm
Mpcp,cellular blastoderm
Idgf4,cellular blastoderm
Grip75,cellular blastoderm
CG2358,cellular blastoderm
Sec61alpha,cellular blastoderm
CG8290,cellular blastoderm
l(1)G0084,cellular blastoderm
l(1)G0030,cellular blastoderm
l(1)G0007,cellular blastoderm
Aats-thr,cellular blastoderm
Aats-lys,cellular blastoderm
Aats-ile,cellular blastoderm
inx2,cellular blastoderm
l(1)G0196,cellular blastoderm
l(1)G0193,cellular blastoderm
l(1)G0022,cellular blastoderm
l(1)G0004,cellular blastoderm
Stam,cellular blastoderm
Acf1,cellular blastoderm
Pfrx,cellular blastoderm
SMC2,cellular blastoderm
CG10670,cellular blastoderm
Akap200,cellular blastoderm
msps,cellular blastoderm
msb1l,cellular blastoderm
l(1)G0320,cellular blastoderm
l(1)G0289,cellular blastoderm
jbug,cellular blastoderm
capt,cellular blastoderm
TMS1,cellular blastoderm
rtet,cellular blastoderm
CG5888,cellular blastoderm
xl6,cellular blastoderm
phtf,cellular blastoderm
Vha100-1,cellular blastoderm
Rpn6,cellular blastoderm
CG5033,cellular blastoderm
Doc1,cellular blastoderm
CG3287,cellular blastoderm
CG8788,cellular blastoderm
26-29kD-proteinase,cellular blastoderm
trbl,cellular blastoderm
tan,cellular blastoderm
Spn5,cellular blastoderm
Spn27A,cellular blastoderm
Uba2,cellular blastoderm
debcl,cellular blastoderm
REG,cellular blastoderm
NHP2,cellular blastoderm
kisir,cellular blastoderm
GCR(ich),cellular blastoderm
Tsp42Ee,cellular blastoderm
Aos1,cellular blastoderm
CG8636,cellular blastoderm
CG14270,cellular blastoderm
CG2941,cellular blastoderm
CG11444,cellular blastoderm
CG3249,cellular blastoderm
CG4078,cellular blastoderm
CG3842,cellular blastoderm
CG3847,cellular blastoderm
CG3224,cellular blastoderm
CG4532,cellular blastoderm
l(1)G0331,cellular blastoderm
Nek2,cellular blastoderm
CG1444,cellular blastoderm
CG1440,cellular blastoderm
CG1785,cellular blastoderm
CG7033,cellular blastoderm
CG1354,cellular blastoderm
CG15252,cellular blastoderm
CG1582,cellular blastoderm
CG1751,cellular blastoderm
CG11696,cellular blastoderm
CG1463,cellular blastoderm
CG4404,cellular blastoderm
CG12723,cellular blastoderm
CG1622,cellular blastoderm
CG1716,cellular blastoderm
CG11164,cellular blastoderm
CG12177,cellular blastoderm
CG11134,cellular blastoderm
CG11151,cellular blastoderm
CG10992,cellular blastoderm
CG5541,cellular blastoderm
Lsd-2,cellular blastoderm
CG9215,cellular blastoderm
CG12708,cellular blastoderm
CG9245,cellular blastoderm
mRpS30,cellular blastoderm
mRpL22,cellular blastoderm
Rrp45,cellular blastoderm
CG4949,cellular blastoderm
CG5800,cellular blastoderm
dik,cellular blastoderm
CG6179,cellular blastoderm
CG6617,cellular blastoderm
CG7288,cellular blastoderm
CG8010,cellular blastoderm
,cellular blastoderm
CG14207,cellular blastoderm
CG14222,cellular blastoderm
CG12702,cellular blastoderm
CG12701,cellular blastoderm
CG9581,cellular blastoderm
RhoGAP19D,cellular blastoderm
CG12576,cellular blastoderm
CG3436,cellular blastoderm
CG11555,cellular blastoderm
CG2813,cellular blastoderm
CG3561,cellular blastoderm
CG4710,cellular blastoderm
CG4552,cellular blastoderm
CG4764,cellular blastoderm
mRpL48,cellular blastoderm
CG7337,cellular blastoderm
CG7312,cellular blastoderm
CG15382,cellular blastoderm
CG7082,cellular blastoderm
CG10882,cellular blastoderm
CG9866,cellular blastoderm
CG3542,cellular blastoderm
CG3605,cellular blastoderm
CG12400,cellular blastoderm
Tdp1,cellular blastoderm
CG9663,cellular blastoderm
CG2774,cellular blastoderm
sec5,cellular blastoderm
CG17593,cellular blastoderm
CG2818,cellular blastoderm
CG15433,cellular blastoderm
CG15634,cellular blastoderm
CG15628,cellular blastoderm
CG3008,cellular blastoderm
CG3036,cellular blastoderm
CG9112,cellular blastoderm
CG8965,cellular blastoderm
lid,cellular blastoderm
CG9135,cellular blastoderm
CG9505,cellular blastoderm
CG9527,cellular blastoderm
CG9526,cellular blastoderm
CG11015,cellular blastoderm
CG11188,cellular blastoderm
CG9211,cellular blastoderm
sip2,cellular blastoderm
CG4497,cellular blastoderm
CG4502,cellular blastoderm
CG13784,cellular blastoderm
CG4567,cellular blastoderm
Ndae1,cellular blastoderm
CG7154,cellular blastoderm
CG8552,cellular blastoderm
CG13384,cellular blastoderm
CG4454,cellular blastoderm
CG3838,cellular blastoderm
CG4364,cellular blastoderm
CG13126,cellular blastoderm
CG5343,cellular blastoderm
Csl4,cellular blastoderm
CG6756,cellular blastoderm
CG17218,cellular blastoderm
CG5446,cellular blastoderm
CG16975,cellular blastoderm
,cellular blastoderm
CG9302,cellular blastoderm
CG12288,cellular blastoderm
CG15141,cellular blastoderm
CG12750,cellular blastoderm
CG10176,cellular blastoderm
CG10413,cellular blastoderm
Cyp310a1,cellular blastoderm
MESR3,cellular blastoderm
CG10338,cellular blastoderm
CG10341,cellular blastoderm
CG10602,cellular blastoderm
CG10428,cellular blastoderm
CG17492,cellular blastoderm
CG10473,cellular blastoderm
CG10702,cellular blastoderm
CG10728,cellular blastoderm
Taf18,cellular blastoderm
CG2493,cellular blastoderm
CG1962,cellular blastoderm
CG9318,cellular blastoderm
CG9326,cellular blastoderm
CG9253,cellular blastoderm
CG9246,cellular blastoderm
Mio,cellular blastoderm
CG2201,cellular blastoderm
CG1416,cellular blastoderm
CG6448,cellular blastoderm
CG1832,cellular blastoderm
CG17337,cellular blastoderm
CG7861,cellular blastoderm
bin3,cellular blastoderm
geminin,cellular blastoderm
CG3420,cellular blastoderm
coro,cellular blastoderm
CG1621,cellular blastoderm
Cyt-b5,cellular blastoderm
CG1548,cellular blastoderm
CG2915,cellular blastoderm
coil,cellular blastoderm
CG8635,cellular blastoderm
CG8247,cellular blastoderm
CG8235,cellular blastoderm
CG8029,cellular blastoderm
CG1884,cellular blastoderm
CG18446,cellular blastoderm
eiger,cellular blastoderm
CG12909,cellular blastoderm
CG16728,cellular blastoderm
CG6751,cellular blastoderm
CG7712,cellular blastoderm
Rpb5,cellular blastoderm
CG12391,cellular blastoderm
CG13220,cellular blastoderm
CG9006,cellular blastoderm
CG9005,cellular blastoderm
ERp60,cellular blastoderm
CG8831,cellular blastoderm
CG8545,cellular blastoderm
achintya,cellular blastoderm
CG8632,cellular blastoderm
Cap-G,cellular blastoderm
Spt-I,cellular blastoderm
CG4670,cellular blastoderm
CG4679,cellular blastoderm
gkap,cellular blastoderm
CG6347,cellular blastoderm
O-fut1,cellular blastoderm
CG17390,cellular blastoderm
CG10209,cellular blastoderm
CG12797,cellular blastoderm
CG11798,cellular blastoderm
CG8092,cellular blastoderm
GalNAc-T1,cellular blastoderm
Mlf,cellular blastoderm
CG8388,cellular blastoderm
Dg,cellular blastoderm
CG8430,cellular blastoderm
CG8435,cellular blastoderm
CG8446,cellular blastoderm
CG7997,cellular blastoderm
Nup62,cellular blastoderm
CG6805,cellular blastoderm
Ngp,cellular blastoderm
CG4966,cellular blastoderm
CG5002,cellular blastoderm
sano,cellular blastoderm
CG15118,cellular blastoderm
CG11208,cellular blastoderm
CG13868,cellular blastoderm
CG9346,cellular blastoderm
CG6393,cellular blastoderm
CG13503,cellular blastoderm
CG3499,cellular blastoderm
CG3957,cellular blastoderm
CG17280,cellular blastoderm
CG5532,cellular blastoderm
CG3522,cellular blastoderm
CG4692,cellular blastoderm
CG2469,cellular blastoderm
Psa,cellular blastoderm
CG12091,cellular blastoderm
