Dll,procephalic ectoderm anlage
Bsg25A,procephalic ectoderm anlage
Bsg25D,procephalic ectoderm anlage
btd,procephalic ectoderm anlage
eya,procephalic ectoderm anlage
D,procephalic ectoderm anlage
Dl,procephalic ectoderm anlage
Dl,procephalic ectoderm anlage
dm,procephalic ectoderm anlage
Dr,procephalic ectoderm anlage
Eip71CD,procephalic ectoderm anlage
fj,procephalic ectoderm anlage
bnb,procephalic ectoderm anlage
grn,procephalic ectoderm anlage
gsb,procephalic ectoderm anlage
gt,procephalic ectoderm anlage
gt,procephalic ectoderm anlage
halo,procephalic ectoderm anlage
hb,procephalic ectoderm anlage
hkb,procephalic ectoderm anlage
Hsp83,procephalic ectoderm anlage
kel,procephalic ectoderm anlage
knrl,procephalic ectoderm anlage
Kr,procephalic ectoderm anlage
esg,procephalic ectoderm anlage
l(3)IX-14,procephalic ectoderm anlage
l(1)sc,procephalic ectoderm anlage
HLHm5,procephalic ectoderm anlage
neur,procephalic ectoderm anlage
nod,procephalic ectoderm anlage
numb,procephalic ectoderm anlage
odd,procephalic ectoderm anlage
Pcl,procephalic ectoderm anlage
pnt,procephalic ectoderm anlage
rst,procephalic ectoderm anlage
run,procephalic ectoderm anlage
S,procephalic ectoderm anlage
sala,procephalic ectoderm anlage
shg,procephalic ectoderm anlage
shn,procephalic ectoderm anlage
slp1,procephalic ectoderm anlage
smo,procephalic ectoderm anlage
Tkr,procephalic ectoderm anlage
tkv,procephalic ectoderm anlage
tll,procephalic ectoderm anlage
Egfr,procephalic ectoderm anlage
tup,procephalic ectoderm anlage
vnd,procephalic ectoderm anlage
wg,procephalic ectoderm anlage
zen,procephalic ectoderm anlage
oc,procephalic ectoderm anlage
pdm2,procephalic ectoderm anlage
slp2,procephalic ectoderm anlage
argos,procephalic ectoderm anlage
grh,procephalic ectoderm anlage
pros,procephalic ectoderm anlage
zfh2,procephalic ectoderm anlage
rho,procephalic ectoderm anlage
retn,procephalic ectoderm anlage
Su(H),procephalic ectoderm anlage
ci,procephalic ectoderm anlage
bowl,procephalic ectoderm anlage
scw,procephalic ectoderm anlage
noc,procephalic ectoderm anlage
E5,procephalic ectoderm anlage
comm,procephalic ectoderm anlage
Lac,procephalic ectoderm anlage
TfIIFalpha,procephalic ectoderm anlage
brat,procephalic ectoderm anlage
corto,procephalic ectoderm anlage
CycE,procephalic ectoderm anlage
Sip1,procephalic ectoderm anlage
Sec61beta,procephalic ectoderm anlage
insc,procephalic ectoderm anlage
spdo,procephalic ectoderm anlage
E2f,procephalic ectoderm anlage
Ance,procephalic ectoderm anlage
nuf,procephalic ectoderm anlage
phyl,procephalic ectoderm anlage
Awd,procephalic ectoderm anlage
Calx,procephalic ectoderm anlage
Rac2,procephalic ectoderm anlage
Hmx,procephalic ectoderm anlage
btn,procephalic ectoderm anlage
drl,procephalic ectoderm anlage
tap,procephalic ectoderm anlage
toc,procephalic ectoderm anlage
DnaJ-1,procephalic ectoderm anlage
Nak,procephalic ectoderm anlage
apt,procephalic ectoderm anlage
grim,procephalic ectoderm anlage
sktl,procephalic ectoderm anlage
toy,procephalic ectoderm anlage
lok,procephalic ectoderm anlage
ppa,procephalic ectoderm anlage
drongo,procephalic ectoderm anlage
Rx,procephalic ectoderm anlage
Atet,procephalic ectoderm anlage
mira,procephalic ectoderm anlage
Thor,procephalic ectoderm anlage
l(2)k05713,procephalic ectoderm anlage
milt,procephalic ectoderm anlage
CG3835,procephalic ectoderm anlage
mfas,procephalic ectoderm anlage
Optix,procephalic ectoderm anlage
CG7359,procephalic ectoderm anlage
ind,procephalic ectoderm anlage
Gasp,procephalic ectoderm anlage
gukh,procephalic ectoderm anlage
Tom,procephalic ectoderm anlage
Six4,procephalic ectoderm anlage
CG6206,procephalic ectoderm anlage
Pfrx,procephalic ectoderm anlage
blot,procephalic ectoderm anlage
msps,procephalic ectoderm anlage
cenG1A,procephalic ectoderm anlage
Doc1,procephalic ectoderm anlage
SoxN,procephalic ectoderm anlage
CG3097,procephalic ectoderm anlage
CG12541,procephalic ectoderm anlage
CG14427,procephalic ectoderm anlage
Nek2,procephalic ectoderm anlage
Imp,procephalic ectoderm anlage
CG1434,procephalic ectoderm anlage
CG9514,procephalic ectoderm anlage
CG12708,procephalic ectoderm anlage
CG8239,procephalic ectoderm anlage
CG9571,procephalic ectoderm anlage
CG7312,procephalic ectoderm anlage
CG9883,procephalic ectoderm anlage
CG8965,procephalic ectoderm anlage
Tsp,procephalic ectoderm anlage
Pvf3,procephalic ectoderm anlage
Ndae1,procephalic ectoderm anlage
CG3838,procephalic ectoderm anlage
CG16815,procephalic ectoderm anlage
CG6860,procephalic ectoderm anlage
MESR3,procephalic ectoderm anlage
CG10728,procephalic ectoderm anlage
CG11212,procephalic ectoderm anlage
CG1621,procephalic ectoderm anlage
Cyt-b5,procephalic ectoderm anlage
CG2915,procephalic ectoderm anlage
eiger,procephalic ectoderm anlage
CG17724,procephalic ectoderm anlage
CG17724,procephalic ectoderm anlage
CG13333,procephalic ectoderm anlage
CG8603,procephalic ectoderm anlage
CG17390,procephalic ectoderm anlage
pcs,procephalic ectoderm anlage
CG11798,procephalic ectoderm anlage
DAT,procephalic ectoderm anlage
CG5522,procephalic ectoderm anlage
CG8654,procephalic ectoderm anlage
CG11208,procephalic ectoderm anlage
CG11136,procephalic ectoderm anlage
CG18375,procephalic ectoderm anlage
rad50,procephalic ectoderm anlage
CG5532,procephalic ectoderm anlage
RhoGEF3,procephalic ectoderm anlage
CG13894,procephalic ectoderm anlage
CG17723,procephalic ectoderm anlage
CG15876,procephalic ectoderm anlage
CG5249,procephalic ectoderm anlage
CG10479,procephalic ectoderm anlage
CG7986,procephalic ectoderm anlage
CG7182,procephalic ectoderm anlage
Doc3,procephalic ectoderm anlage
Doc2,procephalic ectoderm anlage
CG3424,procephalic ectoderm anlage
charybde,procephalic ectoderm anlage
CG7768,procephalic ectoderm anlage
CG9598,procephalic ectoderm anlage
CG9238,procephalic ectoderm anlage
CG5295,procephalic ectoderm anlage
Toll-6,procephalic ectoderm anlage
mRpS34,procephalic ectoderm anlage
CG3764,procephalic ectoderm anlage
CG16793,procephalic ectoderm anlage
Cad74A,procephalic ectoderm anlage
CG5059,procephalic ectoderm anlage
Neu2,procephalic ectoderm anlage
CG10979,procephalic ectoderm anlage
Alhambra,procephalic ectoderm anlage
dpr5,procephalic ectoderm anlage
CG14711,procephalic ectoderm anlage
Ect3,procephalic ectoderm anlage
yellow-e3,procephalic ectoderm anlage
CG9924,procephalic ectoderm anlage
Cyp6d5,procephalic ectoderm anlage
CG14888,procephalic ectoderm anlage
CG14889,procephalic ectoderm anlage
CG15696,procephalic ectoderm anlage
CG5346,procephalic ectoderm anlage
cenB1A,procephalic ectoderm anlage
CG6755,procephalic ectoderm anlage
CG17786,procephalic ectoderm anlage
Bili,procephalic ectoderm anlage
CG11848,procephalic ectoderm anlage
danr,procephalic ectoderm anlage
CG11849,procephalic ectoderm anlage
dan,procephalic ectoderm anlage
CG11152,procephalic ectoderm anlage
p115,procephalic ectoderm anlage
dbo,procephalic ectoderm anlage
Ocho,procephalic ectoderm anlage
HGTX,procephalic ectoderm anlage
jing,procephalic ectoderm anlage
exex,procephalic ectoderm anlage
comm2,procephalic ectoderm anlage
dlp,procephalic ectoderm anlage
slam,procephalic ectoderm anlage
Ilp4,procephalic ectoderm anlage
bwa,procephalic ectoderm anlage
Tre1,procephalic ectoderm anlage
CG30022,procephalic ectoderm anlage
CG30118,procephalic ectoderm anlage
CG30431,procephalic ectoderm anlage
CG31133,procephalic ectoderm anlage
CG31607,procephalic ectoderm anlage
Trim9,procephalic ectoderm anlage
CG32105,procephalic ectoderm anlage
CG32177,procephalic ectoderm anlage
CG32306,procephalic ectoderm anlage
loner,procephalic ectoderm anlage
CG32601,procephalic ectoderm anlage
CG32827,procephalic ectoderm anlage
CG32982,procephalic ectoderm anlage
pxb,procephalic ectoderm anlage
Mitf,procephalic ectoderm anlage
Pvf3,procephalic ectoderm anlage
rdx,procephalic ectoderm anlage
grh,procephalic ectoderm anlage
mfas,procephalic ectoderm anlage
pdm2,procephalic ectoderm anlage
slp1,procephalic ectoderm anlage
dm,trunk mesoderm anlage
Pka-C3,trunk mesoderm anlage
en,trunk mesoderm anlage
eve,trunk mesoderm anlage
ftz,trunk mesoderm anlage
net,trunk mesoderm anlage
net,trunk mesoderm anlage
prd,trunk mesoderm anlage
sna,trunk mesoderm anlage
Sry-beta,trunk mesoderm anlage
th,trunk mesoderm anlage
tkv,trunk mesoderm anlage
Egfr,trunk mesoderm anlage
trx,trunk mesoderm anlage
tsh,trunk mesoderm anlage
twi,trunk mesoderm anlage
tin,trunk mesoderm anlage
Mdr49,trunk mesoderm anlage
Rrp1,trunk mesoderm anlage
zfh1,trunk mesoderm anlage
mus210,trunk mesoderm anlage
fd64A,trunk mesoderm anlage
fd64A,trunk mesoderm anlage
dpn,trunk mesoderm anlage
dpn,trunk mesoderm anlage
TfIIFalpha,trunk mesoderm anlage
Rel,trunk mesoderm anlage
Sep2,trunk mesoderm anlage
ara,trunk mesoderm anlage
mael,trunk mesoderm anlage
RpS20,trunk mesoderm anlage
RpS20,trunk mesoderm anlage
stumps,trunk mesoderm anlage
HLH54F,trunk mesoderm anlage
HLH54F,trunk mesoderm anlage
CBP,trunk mesoderm anlage
slim,trunk mesoderm anlage
gukh,trunk mesoderm anlage
Traf1,trunk mesoderm anlage
Sep5,trunk mesoderm anlage
CG5009,trunk mesoderm anlage
drpr,trunk mesoderm anlage
Adam,trunk mesoderm anlage
Pfrx,trunk mesoderm anlage
CG18166,trunk mesoderm anlage
CG12730,trunk mesoderm anlage
CG12177,trunk mesoderm anlage
wgn,trunk mesoderm anlage
CG17265,trunk mesoderm anlage
CG15628,trunk mesoderm anlage
CG3036,trunk mesoderm anlage
CG3036,trunk mesoderm anlage
CG10283,trunk mesoderm anlage
Cyp310a1,trunk mesoderm anlage
CG10728,trunk mesoderm anlage
rgr,trunk mesoderm anlage
rgr,trunk mesoderm anlage
CG9005,trunk mesoderm anlage
CG9005,trunk mesoderm anlage
CG8502,trunk mesoderm anlage
CG11798,trunk mesoderm anlage
Asph,trunk mesoderm anlage
CG5522,trunk mesoderm anlage
Tulp,trunk mesoderm anlage
CG4806,trunk mesoderm anlage
CG13912,trunk mesoderm anlage
CG10479,trunk mesoderm anlage
GlcAT-P,trunk mesoderm anlage
charybde,trunk mesoderm anlage
Mes2,trunk mesoderm anlage
Alhambra,trunk mesoderm anlage
Alhambra,trunk mesoderm anlage
CG11990,trunk mesoderm anlage
CG6930,trunk mesoderm anlage
Wnt8,trunk mesoderm anlage
Wnt8,trunk mesoderm anlage
CG4221,trunk mesoderm anlage
CG3678,trunk mesoderm anlage
desat1,trunk mesoderm anlage
Ilp4,trunk mesoderm anlage
CG30115,trunk mesoderm anlage
CG32372,trunk mesoderm anlage
CG32982,trunk mesoderm anlage
pxb,trunk mesoderm anlage
pxb,trunk mesoderm anlage
slim,trunk mesoderm anlage
Dfd,trunk mesoderm anlage
abd-A,ventral ectoderm anlage
Abd-B,ventral ectoderm anlage
ac,ventral ectoderm anlage
Ama,ventral ectoderm anlage
Antp,ventral ectoderm anlage
Bsg25D,ventral ectoderm anlage
cad,ventral ectoderm anlage
cnc,ventral ectoderm anlage
D,ventral ectoderm anlage
Dl,ventral ectoderm anlage
Dl,ventral ectoderm anlage
Dr,ventral ectoderm anlage
Eip71CD,ventral ectoderm anlage
elav,ventral ectoderm anlage
en,ventral ectoderm anlage
eve,ventral ectoderm anlage
eve,ventral ectoderm anlage
exd,ventral ectoderm anlage
fj,ventral ectoderm anlage
for,ventral ectoderm anlage
ftz,ventral ectoderm anlage
gsb,ventral ectoderm anlage
gt,ventral ectoderm anlage
gt,ventral ectoderm anlage
h,ventral ectoderm anlage
h,ventral ectoderm anlage
halo,ventral ectoderm anlage
hb,ventral ectoderm anlage
hth,ventral ectoderm anlage
ImpL2,ventral ectoderm anlage
knrl,ventral ectoderm anlage
Kr,ventral ectoderm anlage
esg,ventral ectoderm anlage
l(3)IX-14,ventral ectoderm anlage
l(1)sc,ventral ectoderm anlage
HLHm7,ventral ectoderm anlage
neur,ventral ectoderm anlage
nod,ventral ectoderm anlage
nub,ventral ectoderm anlage
numb,ventral ectoderm anlage
odd,ventral ectoderm anlage
ovo,ventral ectoderm anlage
prd,ventral ectoderm anlage
rst,ventral ectoderm anlage
run,ventral ectoderm anlage
S,ventral ectoderm anlage
sala,ventral ectoderm anlage
Scr,ventral ectoderm anlage
Sd,ventral ectoderm anlage
slp1,ventral ectoderm anlage
sog,ventral ectoderm anlage
Btk29A,ventral ectoderm anlage
Sry-beta,ventral ectoderm anlage
th,ventral ectoderm anlage
Tkr,ventral ectoderm anlage
tkv,ventral ectoderm anlage
tld,ventral ectoderm anlage
Egfr,ventral ectoderm anlage
trx,ventral ectoderm anlage
tsh,ventral ectoderm anlage
Ubx,ventral ectoderm anlage
vnd,ventral ectoderm anlage
vnd,ventral ectoderm anlage
wg,ventral ectoderm anlage
Nrt,ventral ectoderm anlage
Ptp4E,ventral ectoderm anlage
pdm2,ventral ectoderm anlage
slp2,ventral ectoderm anlage
pros,ventral ectoderm anlage
rho,ventral ectoderm anlage
Su(H),ventral ectoderm anlage
ci,ventral ectoderm anlage
cas,ventral ectoderm anlage
sob,ventral ectoderm anlage
fd96Cb,ventral ectoderm anlage
noc,ventral ectoderm anlage
E5,ventral ectoderm anlage
comm,ventral ectoderm anlage
dpn,ventral ectoderm anlage
dpn,ventral ectoderm anlage
Lac,ventral ectoderm anlage
Lac,ventral ectoderm anlage
TfIIFalpha,ventral ectoderm anlage
brat,ventral ectoderm anlage
corto,ventral ectoderm anlage
CycE,ventral ectoderm anlage
Cyp18a1,ventral ectoderm anlage
trn,ventral ectoderm anlage
Sip1,ventral ectoderm anlage
l(2)08717,ventral ectoderm anlage
ken,ventral ectoderm anlage
mas,ventral ectoderm anlage
RnrS,ventral ectoderm anlage
spdo,ventral ectoderm anlage
CalpA,ventral ectoderm anlage
l(3)82Fd,ventral ectoderm anlage
phyl,ventral ectoderm anlage
5-HT2,ventral ectoderm anlage
Esp,ventral ectoderm anlage
Rapgap1,ventral ectoderm anlage
btn,ventral ectoderm anlage
Pros54,ventral ectoderm anlage
drl,ventral ectoderm anlage
toc,ventral ectoderm anlage
CycB3,ventral ectoderm anlage
DnaJ-1,ventral ectoderm anlage
apt,ventral ectoderm anlage
ara,ventral ectoderm anlage
how,ventral ectoderm anlage
lok,ventral ectoderm anlage
Mcr,ventral ectoderm anlage
ppa,ventral ectoderm anlage
gk,ventral ectoderm anlage
drongo,ventral ectoderm anlage
mira,ventral ectoderm anlage
Thor,ventral ectoderm anlage
l(2)k05713,ventral ectoderm anlage
aay,ventral ectoderm anlage
aay,ventral ectoderm anlage
edl,ventral ectoderm anlage
CG3835,ventral ectoderm anlage
mfas,ventral ectoderm anlage
drm,ventral ectoderm anlage
dnt,ventral ectoderm anlage
brk,ventral ectoderm anlage
Sodh-1,ventral ectoderm anlage
CycT,ventral ectoderm anlage
ind,ventral ectoderm anlage
ind,ventral ectoderm anlage
Mipp1,ventral ectoderm anlage
CBP,ventral ectoderm anlage
slim,ventral ectoderm anlage
gukh,ventral ectoderm anlage
Traf1,ventral ectoderm anlage
Sep5,ventral ectoderm anlage
Adam,ventral ectoderm anlage
Pfrx,ventral ectoderm anlage
jbug,ventral ectoderm anlage
CG5888,ventral ectoderm anlage
Sema-5c,ventral ectoderm anlage
CG16876,ventral ectoderm anlage
CG8788,ventral ectoderm anlage
nerfin-1,ventral ectoderm anlage
SoxN,ventral ectoderm anlage
SoxN,ventral ectoderm anlage
CG3097,ventral ectoderm anlage
CG14430,ventral ectoderm anlage
CG14427,ventral ectoderm anlage
CG12102,ventral ectoderm anlage
Imp,ventral ectoderm anlage
CG11696,ventral ectoderm anlage
CG1561,ventral ectoderm anlage
CG6398,ventral ectoderm anlage
Cyp306a1,ventral ectoderm anlage
CG11455,ventral ectoderm anlage
CG3625,ventral ectoderm anlage
CG4710,ventral ectoderm anlage
CG9883,ventral ectoderm anlage
CG17265,ventral ectoderm anlage
CG3036,ventral ectoderm anlage
CG9505,ventral ectoderm anlage
Pvf3,ventral ectoderm anlage
CG13784,ventral ectoderm anlage
CG7224,ventral ectoderm anlage
CG8668,ventral ectoderm anlage
CG8486,ventral ectoderm anlage
CG3838,ventral ectoderm anlage
CG16815,ventral ectoderm anlage
CG6860,ventral ectoderm anlage
CG10283,ventral ectoderm anlage
CG10176,ventral ectoderm anlage
MESR3,ventral ectoderm anlage
CG10728,ventral ectoderm anlage
CG11212,ventral ectoderm anlage
CG1621,ventral ectoderm anlage
CG1620,ventral ectoderm anlage
Cyt-b5,ventral ectoderm anlage
CG2915,ventral ectoderm anlage
CG8502,ventral ectoderm anlage
CG17724,ventral ectoderm anlage
CG17724,ventral ectoderm anlage
CG17724,ventral ectoderm anlage
CG13333,ventral ectoderm anlage
CG8603,ventral ectoderm anlage
CG11798,ventral ectoderm anlage
CG8092,ventral ectoderm anlage
CG5522,ventral ectoderm anlage
CG8654,ventral ectoderm anlage
CG8654,ventral ectoderm anlage
CG11136,ventral ectoderm anlage
Tulp,ventral ectoderm anlage
CG18375,ventral ectoderm anlage
CG3624,ventral ectoderm anlage
CG12489,ventral ectoderm anlage
p130CAS,ventral ectoderm anlage
RhoGEF3,ventral ectoderm anlage
CG13921,ventral ectoderm anlage
CG12026,ventral ectoderm anlage
CG5249,ventral ectoderm anlage
CG10479,ventral ectoderm anlage
CG7986,ventral ectoderm anlage
CG6983,ventral ectoderm anlage
CG3424,ventral ectoderm anlage
charybde,ventral ectoderm anlage
CG5295,ventral ectoderm anlage
CG6885,ventral ectoderm anlage
Mkp3,ventral ectoderm anlage
CG5059,ventral ectoderm anlage
CG11247,ventral ectoderm anlage
CG14657,ventral ectoderm anlage
CG10979,ventral ectoderm anlage
Alhambra,ventral ectoderm anlage
Alhambra,ventral ectoderm anlage
pyd3,ventral ectoderm anlage
CG11966,ventral ectoderm anlage
CG8312,ventral ectoderm anlage
CG12802,ventral ectoderm anlage
Spt3,ventral ectoderm anlage
CG4702,ventral ectoderm anlage
CG18549,ventral ectoderm anlage
Cyp6d5,ventral ectoderm anlage
CG8066,ventral ectoderm anlage
CG5220,ventral ectoderm anlage
CG5346,ventral ectoderm anlage
cenB1A,ventral ectoderm anlage
CG6755,ventral ectoderm anlage
danr,ventral ectoderm anlage
CG11849,ventral ectoderm anlage
dan,ventral ectoderm anlage
CG7593,ventral ectoderm anlage
tara,ventral ectoderm anlage
dbo,ventral ectoderm anlage
Sulf1,ventral ectoderm anlage
Ocho,ventral ectoderm anlage
CG32796,ventral ectoderm anlage
exex,ventral ectoderm anlage
comm2,ventral ectoderm anlage
Socs36E,ventral ectoderm anlage
desat1,ventral ectoderm anlage
bwa,ventral ectoderm anlage
CG30022,ventral ectoderm anlage
CG30023,ventral ectoderm anlage
CG30118,ventral ectoderm anlage
CG31385,ventral ectoderm anlage
CG31534,ventral ectoderm anlage
Trim9,ventral ectoderm anlage
CG31871,ventral ectoderm anlage
CG32026,ventral ectoderm anlage
CG32306,ventral ectoderm anlage
loner,ventral ectoderm anlage
CG32447,ventral ectoderm anlage
CG32982,ventral ectoderm anlage
pxb,ventral ectoderm anlage
Pvf3,ventral ectoderm anlage
CG34360,ventral ectoderm anlage
mfas,ventral ectoderm anlage
slim,ventral ectoderm anlage
Dfd,ventral ectoderm anlage
Dfd,ventral ectoderm anlage
opa,ventral ectoderm anlage
pdm2,ventral ectoderm anlage
