Ama,amnioserosa
Cat,amnioserosa
cn,amnioserosa
Cyt-b5-r,amnioserosa
Eip71CD,amnioserosa
emc,amnioserosa
Est-6,amnioserosa
fj,amnioserosa
fkh,amnioserosa
bnb,amnioserosa
Gs2,amnioserosa
kar,amnioserosa
kay,amnioserosa
HLHm5,amnioserosa
ninaD,amnioserosa
Pepck,amnioserosa
rst,amnioserosa
shg,amnioserosa
sn,amnioserosa
srp,amnioserosa
tup,amnioserosa
Yp3,amnioserosa
CrebA,amnioserosa
tok,amnioserosa
PpD5,amnioserosa
TfIIFalpha,amnioserosa
Dbi,amnioserosa
bun,amnioserosa
Sply,amnioserosa
sgl,amnioserosa
cpb,amnioserosa
Ance,amnioserosa
UTPase,amnioserosa
Chit,amnioserosa
Esp,amnioserosa
Pdi,amnioserosa
Ahcy89E,amnioserosa
Rab-RP3,amnioserosa
Acer,amnioserosa
rhea,amnioserosa
gk,amnioserosa
Xbp1,amnioserosa
Thor,amnioserosa
Sodh-2,amnioserosa
mfas,amnioserosa
Tsp2A,amnioserosa
l(3)10615,amnioserosa
CG14801,amnioserosa
CG3777,amnioserosa
CG12789,amnioserosa
cib,amnioserosa
slim,amnioserosa
ps,amnioserosa
Sec61alpha,amnioserosa
l(1)G0196,amnioserosa
l(1)G0320,amnioserosa
CG31775,amnioserosa
Sema-5c,amnioserosa
Doc1,amnioserosa
CG15282,amnioserosa
CG16876,amnioserosa
Spn27A,amnioserosa
Tsp42Ea,amnioserosa
CG3097,amnioserosa
CG3168,amnioserosa
CG1837,amnioserosa
Cyp306a1,amnioserosa
CG4710,amnioserosa
Cyp309a1,amnioserosa
CG3246,amnioserosa
pgant5,amnioserosa
Cyp6a16Psi,amnioserosa
Ndae1,amnioserosa
CG5171,amnioserosa
CG5958,amnioserosa
CG5973,amnioserosa
CG14275,amnioserosa
CG9520,amnioserosa
CG18088,amnioserosa
CG6113,amnioserosa
CG6870,amnioserosa
Cyp310a1,amnioserosa
CG17323,amnioserosa
CG9318,amnioserosa
Mio,amnioserosa
CG1942,amnioserosa
CG1548,amnioserosa
CG13189,amnioserosa
CG8839,amnioserosa
CG4670,amnioserosa
CG6704,amnioserosa
CG7997,amnioserosa
CG11395,amnioserosa
CG10924,amnioserosa
CG15094,amnioserosa
CG15117,amnioserosa
CG10433,amnioserosa
CG10082,amnioserosa
CG4752,amnioserosa
CG5532,amnioserosa
CG13565,amnioserosa
CG12030,amnioserosa
CG12011,amnioserosa
PHGPx,amnioserosa
CG11347,amnioserosa
Cyp307a1,amnioserosa
Ect4,amnioserosa
Doc2,amnioserosa
CG6327,amnioserosa
CG11652,amnioserosa
CG17667,amnioserosa
CG10960,amnioserosa
CG8745,amnioserosa
CG9238,amnioserosa
CG7272,amnioserosa
CG17029,amnioserosa
Lmpt,amnioserosa
CG7510,amnioserosa
CG9449,amnioserosa
RhoBTB,amnioserosa
CG5059,amnioserosa
CG7458,amnioserosa
Mes2,amnioserosa
CG1129,amnioserosa
CG2791,amnioserosa
CG9615,amnioserosa
CG8112,amnioserosa
CG8312,amnioserosa
unc-115,amnioserosa
CG5270,amnioserosa
Cyp9f3Psi,amnioserosa
Cyp9f2,amnioserosa
CG18549,amnioserosa
Cyp6d5,amnioserosa
CG8066,amnioserosa
CG6125,amnioserosa
CG6126,amnioserosa
CG5840,amnioserosa
CG13822,amnioserosa
Gp93,amnioserosa
CG14528,amnioserosa
CG11874,amnioserosa
CG11576,amnioserosa
CG11642,amnioserosa
CG5254,amnioserosa
CG32796,amnioserosa
Nplp2,amnioserosa
Cct1,amnioserosa
CG8147,amnioserosa
bwa,amnioserosa
Tre1,amnioserosa
CG30035,amnioserosa
CG30118,amnioserosa
CG30344,amnioserosa
CG30426,amnioserosa
CG30497,amnioserosa
CG31002,amnioserosa
CG31313,amnioserosa
CG31361,amnioserosa
CG31431,amnioserosa
CG32137,amnioserosa
CG32486,amnioserosa
CG33099,amnioserosa
Rtnl1,amnioserosa
CR40375,amnioserosa
emc,amnioserosa primordium
fj,amnioserosa primordium
Gs1,amnioserosa primordium
kay,amnioserosa primordium
kay,amnioserosa primordium
LanA,amnioserosa primordium
net,amnioserosa primordium
peb,amnioserosa primordium
Pepck,amnioserosa primordium
rst,amnioserosa primordium
srp,amnioserosa primordium
Tkr,amnioserosa primordium
tup,amnioserosa primordium
ush,amnioserosa primordium
W,amnioserosa primordium
Z600,amnioserosa primordium
retn,amnioserosa primordium
C15,amnioserosa primordium
C15,amnioserosa primordium
Crc,amnioserosa primordium
GstD8,amnioserosa primordium
dap,amnioserosa primordium
bun,amnioserosa primordium
l(2)s5379,amnioserosa primordium
rpr,amnioserosa primordium
Ance,amnioserosa primordium
Esp,amnioserosa primordium
gk,amnioserosa primordium
Xbp1,amnioserosa primordium
CG14801,amnioserosa primordium
slim,amnioserosa primordium
ps,amnioserosa primordium
l(1)G0255,amnioserosa primordium
Sema-5c,amnioserosa primordium
PQBP-1,amnioserosa primordium
Doc1,amnioserosa primordium
CG16886,amnioserosa primordium
CG14427,amnioserosa primordium
CG12139,amnioserosa primordium
CG10882,amnioserosa primordium
CG9520,amnioserosa primordium
Pect,amnioserosa primordium
CG10639,amnioserosa primordium
CG1946,amnioserosa primordium
CG11778,amnioserosa primordium
eiger,amnioserosa primordium
ERp60,amnioserosa primordium
CG5174,amnioserosa primordium
CG13868,amnioserosa primordium
CG11136,amnioserosa primordium
p130CAS,amnioserosa primordium
CG13894,amnioserosa primordium
CG12011,amnioserosa primordium
CG17723,amnioserosa primordium
CG11347,amnioserosa primordium
Cyp307a1,amnioserosa primordium
pst,amnioserosa primordium
Ect4,amnioserosa primordium
Doc3,amnioserosa primordium
Doc2,amnioserosa primordium
CG4484,amnioserosa primordium
CG6327,amnioserosa primordium
Sug,amnioserosa primordium
CG8745,amnioserosa primordium
CG9238,amnioserosa primordium
mRpS34,amnioserosa primordium
CG12768,amnioserosa primordium
CG8312,amnioserosa primordium
CG12802,amnioserosa primordium
CG13653,amnioserosa primordium
Ugt36Ba,amnioserosa primordium
Aplip1,amnioserosa primordium
CG11642,amnioserosa primordium
comm2,amnioserosa primordium
Cct1,amnioserosa primordium
CG30118,amnioserosa primordium
CG31363,amnioserosa primordium
CG34021,amnioserosa primordium
GstE9,amnioserosa primordium
CG32335,amnioserosa primordium
CG34360,amnioserosa primordium
slim,amnioserosa primordium
Jra,amnioserosa primordium
Dll,antennal primordium
btd,antennal primordium
eyg,antennal primordium
gsb,antennal primordium
sens,antennal primordium
Poxn,antennal primordium
amos,antennal primordium
Sd,antennal primordium
shg,antennal primordium
slp1,antennal primordium
ss,antennal primordium
B-H1,antennal primordium
CG16815,antennal primordium
CG11275,antennal primordium
CG12191,antennal primordium
CG14317,antennal primordium
slp1,antennal primordium
SNF1A,anterior endoderm anlage
Aats-lys,anterior endoderm anlage
CG3287,anterior endoderm anlage
CG8635,anterior endoderm anlage
CG12926,anterior endoderm anlage
CG11661,anterior endoderm anlage
ade3,anterior endoderm primordium
Adf1,anterior endoderm primordium
Ald,anterior endoderm primordium
awd,anterior endoderm primordium
ben,anterior endoderm primordium
bsk,anterior endoderm primordium
Cam,anterior endoderm primordium
car,anterior endoderm primordium
Dl,anterior endoderm primordium
dm,anterior endoderm primordium
DNaseII,anterior endoderm primordium
E(spl),anterior endoderm primordium
exd,anterior endoderm primordium
E(z),anterior endoderm primordium
fkh,anterior endoderm primordium
for,anterior endoderm primordium
Gapdh1,anterior endoderm primordium
Gdh,anterior endoderm primordium
Gpdh,anterior endoderm primordium
GstD1,anterior endoderm primordium
Hsp83,anterior endoderm primordium
ImpE2,anterior endoderm primordium
janA,anterior endoderm primordium
knrl,anterior endoderm primordium
Sop2,anterior endoderm primordium
gft,anterior endoderm primordium
esg,anterior endoderm primordium
Catsup,anterior endoderm primordium
Pros26,anterior endoderm primordium
dco,anterior endoderm primordium
lab,anterior endoderm primordium
LanA,anterior endoderm primordium
RpS3,anterior endoderm primordium
mago,anterior endoderm primordium
mor,anterior endoderm primordium
Mov34,anterior endoderm primordium
mus308,anterior endoderm primordium
peb,anterior endoderm primordium
Pepck,anterior endoderm primordium
phl,anterior endoderm primordium
Pros35,anterior endoderm primordium
ptr,anterior endoderm primordium
put,anterior endoderm primordium
ras,anterior endoderm primordium
ref(2)P,anterior endoderm primordium
RpI135,anterior endoderm primordium
sala,anterior endoderm primordium
Sd,anterior endoderm primordium
Btk29A,anterior endoderm primordium
srp,anterior endoderm primordium
su(Hw),anterior endoderm primordium
